claim_type,status,file,line,matched_text,excerpt,guidance
mapped_hardware_metric,CAVEATED,paper/abstract.md,3,mapped FPGA,"Embedded safety failures often depend on interrupt timing and memory-mapped I/O values that are difficult to reconstruct after the fact. ReplayCapsule-RV studies the minimum event boundary needed to reproduce such failures on a single-core RV32I embedded system. The prototype records nondeterministic MMIO inputs, interrupt timing, and property-relevant context into a compact hardware failure capsule that also drives runtime safety checking. This draft currently includes the formal model, RTL capture scaffold, generated proof-obligation matrix, bounded event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, fifteen PicoRV32 wrapper firmware smokes, a seeded RTL-smoke interrupt reproducibility campaign, twelve failing/fixed RTL-smoke capsule export self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, PC-context, and event-class ablation checks, RTL/firmware-sim alignment rows, generic Yosys cell counts with derived generic overhead context, and evaluation scripts; full benchmark RTL replay and mapped FPGA timing/resource numbers are pending real tool runs.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/abstract.md,3,full benchmark,"Embedded safety failures often depend on interrupt timing and memory-mapped I/O values that are difficult to reconstruct after the fact. ReplayCapsule-RV studies the minimum event boundary needed to reproduce such failures on a single-core RV32I embedded system. The prototype records nondeterministic MMIO inputs, interrupt timing, and property-relevant context into a compact hardware failure capsule that also drives runtime safety checking. This draft currently includes the formal model, RTL capture scaffold, generated proof-obligation matrix, bounded event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, fifteen PicoRV32 wrapper firmware smokes, a seeded RTL-smoke interrupt reproducibility campaign, twelve failing/fixed RTL-smoke capsule export self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, PC-context, and event-class ablation checks, RTL/firmware-sim alignment rows, generic Yosys cell counts with derived generic overhead context, and evaluation scripts; full benchmark RTL replay and mapped FPGA timing/resource numbers are pending real tool runs.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/conclusion.md,3,mapped FPGA,"ReplayCapsule-RV investigates a precise embedded-debug question: which hardware-visible events are sufficient to deterministically replay RV32I safety failures caused by interrupts and MMIO? The repository now contains the formal scaffold, generated proof-obligation matrix, bounded event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, synthesizable record-side RTL modules, a replay comparator, smoke experiments, fifteen PicoRV32 wrapper firmware smokes, a seeded RTL-smoke interrupt reproducibility campaign, twelve failing/fixed RTL-smoke capsule export self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, PC-context, and event-class ablation checks, RTL/firmware-sim alignment rows, generic Yosys cell counts with derived generic overhead context, and a no-fake-results evaluation pipeline. The next step is to scale the PicoRV32 smokes into a benchmark-wide RTL replay suite and collect RTL-backed replay, ablation, and mapped FPGA timing/resource results.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/conclusion.md,3,benchmark-wide,"ReplayCapsule-RV investigates a precise embedded-debug question: which hardware-visible events are sufficient to deterministically replay RV32I safety failures caused by interrupts and MMIO? The repository now contains the formal scaffold, generated proof-obligation matrix, bounded event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, synthesizable record-side RTL modules, a replay comparator, smoke experiments, fifteen PicoRV32 wrapper firmware smokes, a seeded RTL-smoke interrupt reproducibility campaign, twelve failing/fixed RTL-smoke capsule export self-compare, missing-event, duplicate-event, metadata-corruption, payload-corruption, order-corruption, PC-context, and event-class ablation checks, RTL/firmware-sim alignment rows, generic Yosys cell counts with derived generic overhead context, and a no-fake-results evaluation pipeline. The next step is to scale the PicoRV32 smokes into a benchmark-wide RTL replay suite and collect RTL-backed replay, ablation, and mapped FPGA timing/resource results.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,3,Fmax,"The evaluation will report replay success, capsule size, trace reduction, event rate, hardware overhead, Fmax loss, runtime overhead, buffer overflow rate, and false or missed property failures.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,3,runtime overhead,"The evaluation will report replay success, capsule size, trace reduction, event rate, hardware overhead, Fmax loss, runtime overhead, buffer overflow rate, and false or missed property failures.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,5,LUT/FF/BRAM,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary and coverage/TODO ledgers, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/evaluation.md,5,Fmax,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary and coverage/TODO ledgers, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/evaluation.md,5,firmware-running RTL,"Current measured local results cover six model-level benchmark capsules, six RV32I firmware-sim benchmark capsules, benchmark-derived replay-comparator negative fixtures across commit-index and cycle-index modes, twelve failing/fixed RTL-smoke capsule export self/missing-event/duplicate-event/metadata-corruption/payload-corruption/order-corruption/PC-context checks and packet-byte size rows, RTL-smoke capsule event-class counts, twelve RTL-smoke versus firmware-sim alignment rows, a seeded RTL-smoke interrupt-race reproducibility campaign with generated family summary and coverage/TODO ledgers, the replay comparator, nine directed Icarus SystemVerilog module simulations, fifteen PicoRV32 wrapper firmware smokes, Verilator lint for `replay_capsule_top`, `picorv32_replaycapsule_wrapper`, `replaycapsule_soc`, and `replay_capsule_properties`, bounded SMTBMC event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer proof/cover checks, and generic Yosys synthesis cell counts for baseline `picorv32`, `replay_capsule_top`, and `picorv32_replaycapsule_wrapper`. The suites exercise failing, fixed, and selected no-failure edge sensor-threshold, interrupt-race, MMIO-ordering, stack-corruption, UART-command, and watchdog-timeout images. The full six-benchmark firmware-running RTL replay/export/compare suite remains TODO because local `make`/C++ build support and a RISC-V compiler are still absent. FPGA-mapped LUT/FF/BRAM/Fmax numbers also remain TODO until an OpenROAD or vendor flow is run.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/evaluation.md,42,benchmark-wide,"The paper must label current replay, baseline, ablation, interrupt-campaign, and event-sufficiency numbers as model-level, firmware-sim, or RTL-smoke evidence until replaced or corroborated by benchmark-wide RTL/PicoRV32 runs. Current RTL simulation evidence is fifteen PicoRV32 wrapper smokes, exported smoke capsule byte counts, exported-capsule event-class ablations, and seeded interrupt rerun digest checks; current formal evidence is bounded event-tap, event-classifier/slicer, property-checker, hash-signature, MMIO/interrupt logger, register, replay-control, replay-mismatch, recorder, and capsule-buffer BMC/cover targets plus a generated theorem proof-obligation matrix, and current synthesis evidence is limited to Yosys generic cell counts and derived generic cell-overhead context.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,57,Full benchmark,"| `fig02_event_model.svg` / `.pdf` | Partial source generated | `../../docs/event_model.md`, `../../results/raw/phase12_sensor_threshold_trace.json` | Full benchmark timeline requires RTL/PicoRV32 traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,58,Full benchmark,"| `fig03_replay_flow.svg` / `.pdf` | Partial source generated | `../../results/processed/replay_experiments.csv`, replay testbench scripts | Full benchmark replay requires RTL/PicoRV32 traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,60,firmware-running RTL,| `fig05_ablation_heatmap.svg` / `.pdf` | CSV generated today; heatmap not generated | `../../results/processed/ablations.csv` | Full-suite rows require firmware-running RTL/PicoRV32 traces. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,61,Full benchmark-wide,"| `fig06_rtl_capsule_event_classes.svg` / `.pdf` | Status SVG generated today | `../../results/processed/rtl_capsule_event_classes.csv`, `../../results/figures/rtl_capsule_event_classes.svg` | Full benchmark-wide RTL traces required before treating this as complete baseline coverage. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,63,Mapped FPGA,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,63,LUT/FF/BRAM,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,63,Fmax,"| `table01_synthesis_resources.md` | Generated partial table today | `../../results/processed/synthesis.csv`, `../../results/processed/synthesis_overhead.csv` | Mapped FPGA flow for LUT/FF/BRAM/Fmax and mapped core-relative overhead. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/README.md,64,firmware-running RTL,"| `table02_replay_evidence.md` | Generated partial table today | `../../results/processed/replay_experiments.csv`, `../../results/processed/rtl_firmware_alignment.csv` | Full firmware-running RTL replay suite. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,65,Full benchmark-wide,"| `table03_trace_baselines.md` | Generated partial table today | `../../results/processed/trace_sizes.csv`, `../../results/processed/rtl_capsule_event_classes.csv` | Full benchmark-wide RTL trace-size rows and mapped/replay-backed reductions. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/README.md,66,Full benchmark-wide,"| `table04_event_sufficiency.md` | Generated partial table today | `../../results/processed/event_sufficiency.csv`, `../../results/processed/ablations.csv`, `../../results/processed/rtl_smoke_event_sufficiency.csv` | Full benchmark-wide RTL-backed ablations. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,paper/figures/README.md,67,End-to-end proof,| `table05_formal_coverage.md` | Generated table today | `../../results/processed/formal_coverage.csv` | End-to-end proof remains outside current bounded checks. |,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,69,mapped FPGA,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,69,Fmax,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,69,runtime slowdown,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/README.md,69,Benchmark-wide,"| `table07_evaluation_metrics.md` | Generated partial table today | `../../results/processed/evaluation_metrics.csv` | Benchmark-wide RTL replay, mapped FPGA resources/Fmax, runtime slowdown, and overflow counters. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,90,Mapped FPGA,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,90,LUT/FF/BRAM,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/README.md,90,Fmax,| Mapped FPGA report for both baseline and ReplayCapsule builds | LUT/FF/BRAM/Fmax and overhead fields. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,5,Mapped FPGA,Generic Yosys cell counts are measured from real local reports. Mapped FPGA LUT/FF/BRAM/Fmax fields remain `NA` until a mapped flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,5,LUT/FF/BRAM,Generic Yosys cell counts are measured from real local reports. Mapped FPGA LUT/FF/BRAM/Fmax fields remain `NA` until a mapped flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,5,Fmax,Generic Yosys cell counts are measured from real local reports. Mapped FPGA LUT/FF/BRAM/Fmax fields remain `NA` until a mapped flow exists.,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,7,Fmax,| Design | Tool | Status | Generic cells | LUTs | FFs | BRAMs | Fmax MHz | Notes |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,9,LUT/FF/BRAM,| Baseline PicoRV32 | yowasp-yosys | MEASURED | 519 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,9,Fmax,| Baseline PicoRV32 | yowasp-yosys | MEASURED | 519 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,10,LUT/FF/BRAM,| ReplayCapsule record-side top | yowasp-yosys | MEASURED | 1292 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,10,Fmax,| ReplayCapsule record-side top | yowasp-yosys | MEASURED | 1292 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,11,LUT/FF/BRAM,| PicoRV32 + ReplayCapsule wrapper | yowasp-yosys | MEASURED | 2023 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,11,Fmax,| PicoRV32 + ReplayCapsule wrapper | yowasp-yosys | MEASURED | 2023 | NA | NA | NA | NA | Yosys generic cell count only; FPGA LUT/FF/BRAM/Fmax requires mapped flow |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,mapped FPGA,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2023 | 1504 | 289.79% | 1292 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,LUT/FF/BRAM,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2023 | 1504 | 289.79% | 1292 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table01_synthesis_resources.md,17,Fmax,| Baseline PicoRV32 | PicoRV32 + ReplayCapsule wrapper | MEASURED | 519 | 2023 | 1504 | 289.79% | 1292 | Generic Yosys cell-count context only; mapped FPGA overhead requires LUT/FF/BRAM/Fmax reports |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/table02_replay_evidence.md,5,full benchmark-wide,"Model and firmware-sim rows are commit-index replay checks. RTL-smoke rows are property/key-event alignment checks, not full benchmark-wide RTL replay.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table02_replay_evidence.md,15,firmware-running RTL,| Full firmware-running RTL suite | TODO (rtl) | TODO (rtl) | NA | NA | requires PicoRV32/Verilator/RISC-V toolchain artifacts |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table03_trace_baselines.md,5,full benchmark-wide,"Firmware-sim rows compare baselines for the same local interpreter workload. RTL-smoke bytes are exported packet sizes only, not full benchmark-wide replay metrics.",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table04_event_sufficiency.md,7,full benchmark-wide,full benchmark-wide RTL replay.,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,paper/figures/table05_formal_coverage.md,13,complete bus-protocol proof,"| mmio_interrupt_loggers | 6 | PASS (formal-bmc) | MMIO read/write packet fields, interrupt enter/exit fields, depth tracking, unpaired-exit sticky flag | local logger interfaces; not a complete bus-protocol proof |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
proof_strength,CAVEATED,paper/figures/table06_proof_obligations.md,6,mechanized end-to-end,mechanized end-to-end replay proof.,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,10,full RTL,"| PO-01 | A0/A2 platform and firmware identity | PARTIAL | documentation+firmware-artifact | Identity fields are specified and generated firmware artifacts exist, but there is no external compiler or full RTL replay identity check. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,12,full benchmark-wide,"| PO-03 | A4 boundary event completeness | PARTIAL | model+rtl-smoke | Completeness is exercised for six model benchmarks and twelve RTL-smoke capsules, not for arbitrary firmware or full benchmark-wide RTL traces. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,13,firmware-running RTL,| PO-04 | A5 commit-index and same-index ordering | PASS_LOCAL | model+rtl-smoke | Comparator/order checks are generated cycle-index and commit-index fixtures plus RTL-smoke export checks; full firmware-running RTL replay remains pending. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,14,benchmark-wide,| PO-05 | A6 precise interrupt delivery | PARTIAL | rtl-smoke+firmware-sim | Seeded interrupt evidence covers RTL-smoke interrupt-race schedules and explicitly marks stronger randomized record/replay cases TODO; there is no full interrupt-controller proof or benchmark-wide randomized campaign. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,paper/figures/table06_proof_obligations.md,15,complete bus-protocol proof,"| PO-06 | A7 MMIO read/write contract | PASS_LOCAL | model+formal-bmc+rtl-smoke | Current checks cover local logger/control contracts and benchmark fixtures, not a complete bus-protocol proof. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,paper/figures/table06_proof_obligations.md,19,benchmark-wide,| PO-10 | A11 recorder noninterference separate from sufficiency theorem | ASSUMPTION_ONLY | documentation | No perturbation or runtime-overhead proof exists yet; mapped and benchmark-wide hardware results are pending. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,5,mapped FPGA,"Metrics marked `TODO` require benchmark-wide firmware-running RTL, mapped FPGA,",Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,5,benchmark-wide,"Metrics marked `TODO` require benchmark-wide firmware-running RTL, mapped FPGA,",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,5,firmware-running RTL,"Metrics marked `TODO` require benchmark-wide firmware-running RTL, mapped FPGA,",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,12,Benchmark-wide,| firmware_running_rtl_replay_success_rate | TODO (rtl) | TODO | percent | rtl | Benchmark-wide firmware-running RTL replay remains blocked by missing make/C++/RISC-V compiler support. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,12,firmware-running RTL,| firmware_running_rtl_replay_success_rate | TODO (rtl) | TODO | percent | rtl | Benchmark-wide firmware-running RTL replay remains blocked by missing make/C++/RISC-V compiler support. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,18,benchmark-wide,| rtl_smoke_capsule_export_pass_rate | MEASURED (rtl-smoke) | 12/12 (100.0%) | percent | rtl-smoke | Exported RTL-smoke capsules parse and pass self/negative checks; not benchmark-wide RTL replay. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,33,LUT/FF/BRAM,| generic_yosys_cell_delta | MEASURED (generic-yosys) | 1504 | cells | generic-yosys | Generic unmapped cell-count delta; not LUT/FF/BRAM/Fmax. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,33,Fmax,| generic_yosys_cell_delta | MEASURED (generic-yosys) | 1504 | cells | generic-yosys | Generic unmapped cell-count delta; not LUT/FF/BRAM/Fmax. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,34,mapped FPGA,| generic_yosys_cell_overhead_percent | MEASURED (generic-yosys) | 289.79 | percent | generic-yosys | Generic unmapped cell-count overhead; mapped FPGA overhead remains TODO. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,35,mapped FPGA,| mapped_lut_overhead_percent | TODO (mapped-fpga) | TODO | percent | mapped-fpga | Requires mapped FPGA LUT reports. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,36,mapped FPGA,| mapped_ff_overhead_percent | TODO (mapped-fpga) | TODO | percent | mapped-fpga | Requires mapped FPGA FF reports. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
mapped_hardware_metric,CAVEATED,paper/figures/table07_evaluation_metrics.md,37,mapped FPGA,| bram_overhead | TODO (mapped-fpga) | TODO | brams | mapped-fpga | Requires mapped FPGA BRAM reports. |,Mapped hardware and timing metrics must remain TODO/NA until backed by real tool reports.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,39,benchmark-wide,| runtime_slowdown_percent | TODO (rtl) | TODO | percent | rtl | Requires benchmark-wide firmware-running RTL or hardware execution timing. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,39,firmware-running RTL,| runtime_slowdown_percent | TODO (rtl) | TODO | percent | rtl | Requires benchmark-wide firmware-running RTL or hardware execution timing. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,paper/figures/table07_evaluation_metrics.md,40,benchmark-wide,| buffer_overflow_rate | TODO (rtl) | TODO | percent | rtl | Requires benchmark-wide runtime overflow counters; bounded buffer checks exist separately. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
guarantee_claim,CAVEATED,paper/limitations.md,11,guarantees,- undefined C behavior guarantees,Guarantees must be scoped to the stated assumptions and generated evidence.
