claim_type,status,file,line,matched_text,excerpt,guidance
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,19,benchmark-wide,"| PO-05 | A6 precise interrupt delivery: Interrupt timing is represented at commit-index boundaries and reproduced in seeded RTL-smoke schedules. | PARTIAL | rtl-smoke+firmware-sim | results/processed/randomized_interrupt_campaign.csv; results/processed/randomized_interrupt_summary.csv; results/processed/randomized_interrupt_coverage.csv; results/processed/randomized_interrupt_corruption.csv; results/processed/rtl_firmware_alignment.csv; results/processed/event_sufficiency.csv | Seeded interrupt evidence covers RTL-smoke interrupt-race schedules and seed-specific corruption rejection, while stronger randomized record/replay cases remain TODO; there is no full interrupt-controller proof or benchmark-wide randomized campaign. |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/proof_obligation_matrix.md,20,complete bus-protocol proof,"| PO-06 | A7 MMIO read/write contract: MMIO read values, write observations, and corruption of MMIO payloads are replay-visible and checked. | PASS_LOCAL | model+formal-bmc+rtl-smoke | results/processed/replay_negative_tests.csv; results/processed/formal_coverage.csv; results/processed/rtl_firmware_alignment.csv | Current checks cover local logger/control contracts and benchmark fixtures, not a complete bus-protocol proof. |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
full_rtl_scope,CAVEATED,docs/proof_obligation_matrix.md,24,benchmark-wide,| PO-10 | A11 recorder noninterference separate from sufficiency theorem: The theorem applies to the recorded execution and does not itself prove instrumentation noninterference. | ASSUMPTION_ONLY | documentation | formal/assumptions.md; docs/replay_sufficiency_theorem.md; paper/limitations.md | No perturbation or runtime-overhead proof exists yet; mapped and benchmark-wide hardware results are pending. |,Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/proof_obligation_matrix.md,28,mechanized end-to-end,turn the theorem into a mechanized end-to-end proof.,Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
novelty_claim,CAVEATED,docs/rebuttal_preparation.md,11,novelty,- novelty matrix with unsafe claims removed,"Novelty language must be narrow, caveated, and tied to related-work evidence."
first_or_replacement_claim,CAVEATED,docs/rebuttal_preparation.md,23,first,- first ever deterministic replay,Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/rebuttal_preparation.md,24,first,- first ever hardware monitor,Avoid first-ever/replacement claims unless the related-work evidence is complete.
minimality_claim,CAVEATED,docs/rebuttal_preparation.md,25,minimality,- general minimality for all systems,Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,28,First,"| Security Capsules: post-silicon security assertion validation for SoCs | Verified high level. IEEE/Computer Society metadata confirms ISVLSI 2021 pages 248-253 and DOI 10.1109/ISVLSI51109.2021.00053; the IEEE abstract says the work proposes post-silicon validation through evaluation of security assertions for SoCs. Full internal capsule structure still needs paper-level reading before detailed comparison. | Uses security assertions/capsules for post-silicon security validation of SoCs, with the public abstract framing the contribution around security-assertion evaluation. | Close because it adds hardware structures around a shipped/silicon-like SoC to validate security-relevant behavior after fabrication. | ReplayCapsule-RV is not an assertion-validation architecture and should not claim security-policy checking. It is scoped to deterministic replay capsules for RV32I embedded failures, especially replaying firmware-visible nondeterminism from interrupts and MMIO. | ""First capsule architecture""; ""stronger than Security Capsules""; ""security validation""; ""security proof""; any detailed statement about Security Capsules internals without the paper. | ""Security Capsules show that capsule-like hardware assertion infrastructure is established for post-silicon security validation; ReplayCapsule-RV uses the capsule framing for a different contract: failure replay of RV32I interrupt/MMIO executions."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,29,supersedes,"| Hassert: Hardware Assertion-Based Verification Framework with FPGA Acceleration | Verified high level. ACM DOI 10.1145/3622781.3698899 and ASPLOS/EuroSys 2025 program metadata verify the paper; ACM and RISC-V Europe materials describe Hassert as an assertion-based verification framework combining FPGA-speed checking with software-side debugging. Full implementation details still need paper-level reading before detailed comparison. | Accelerates assertion-based verification on FPGA, including SVA-to-hardware style checking and software debugging support according to public abstracts/poster material. | Close because it is hardware-assisted verification/debug infrastructure and may expose mismatches during accelerated execution. | ReplayCapsule-RV is not assertion-based verification or coverage closure. Its core artifact is a replay log/capsule that attempts to reproduce a failing embedded execution under asynchronous interrupts and MMIO. | ""Hassert cannot replay""; ""ReplayCapsule-RV supersedes Hassert""; ""lower overhead""; ""same FPGA workflow"" without evidence. | ""Hassert is adjacent as FPGA-assisted verification infrastructure; ReplayCapsule-RV targets post-failure replay determinism rather than assertion checking."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,30,First,"| ENCORE: Efficient Architecture Verification Framework with FPGA Acceleration | Verified high level. ACM DOI 10.1145/3543622.3573187 and SIGDA FPGA 2023 TOC describe DUT and software emulator running simultaneously on the same FPGA, with hardware modules monitoring/comparing key registers and pausing on mismatches. | FPGA-accelerated processor architecture verification using a DUT plus reference emulator, dynamic comparison, and mismatch stop. Used for processor verification/debug rather than field-style replay. | Close because it co-executes hardware with a reference model and stops at divergent architectural state, a debugging use case near deterministic replay. | ReplayCapsule-RV should not depend on concurrent golden-model lockstep as its novelty. It aims at recording event-sufficient nondeterminism for replay of a single RV32I embedded failure with interrupts/MMIO, not broad CPU architecture verification. | ""First FPGA-accelerated RISC-V verification""; ""beats ENCORE""; ""full reference-model equivalence""; ""coverage improvement"" without an evaluation. | ""ENCORE validates processor behavior by live differential checking; ReplayCapsule-RV instead packages the external events needed to replay a failure path."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
novelty_claim,CAVEATED,docs/related_work_matrix.md,30,novelty,"| ENCORE: Efficient Architecture Verification Framework with FPGA Acceleration | Verified high level. ACM DOI 10.1145/3543622.3573187 and SIGDA FPGA 2023 TOC describe DUT and software emulator running simultaneously on the same FPGA, with hardware modules monitoring/comparing key registers and pausing on mismatches. | FPGA-accelerated processor architecture verification using a DUT plus reference emulator, dynamic comparison, and mismatch stop. Used for processor verification/debug rather than field-style replay. | Close because it co-executes hardware with a reference model and stops at divergent architectural state, a debugging use case near deterministic replay. | ReplayCapsule-RV should not depend on concurrent golden-model lockstep as its novelty. It aims at recording event-sufficient nondeterminism for replay of a single RV32I embedded failure with interrupts/MMIO, not broad CPU architecture verification. | ""First FPGA-accelerated RISC-V verification""; ""beats ENCORE""; ""full reference-model equivalence""; ""coverage improvement"" without an evaluation. | ""ENCORE validates processor behavior by live differential checking; ReplayCapsule-RV instead packages the external events needed to replay a failure path."" |","Novelty language must be narrow, caveated, and tied to related-work evidence."
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,31,replaces,"| RISC-V E-Trace | Verified. Official RISC-V Efficient Trace for RISC-V v2.0 is ratified. It defines branch/delta trace, reporting PC discontinuities, branch outcomes, trap transitions, sync, optional timestamp/context/data payloads, and requires the decoder to have the program binary. | Efficient instruction trace for RISC-V: reconstructs instruction flow from a known start address plus encoded discontinuities. It covers jumps, branches, interrupts/exceptions that take traps, synchronization, filtering, timestamping, payload, and data-trace payload options. | Very close because it already traces interrupts/exceptions and can reconstruct the retired instruction stream. | E-Trace is a trace protocol, not by itself a deterministic replay contract. ReplayCapsule-RV's local contract does not store full instruction trace; it stores commit-indexed replay events such as `IRQ_LEVEL`, `MMIO_READ`, and `MMIO_WRITE`. E-Trace does not by itself guarantee MMIO read values, peripheral state, interrupt injection schedule relative to replay execution, or a compact failure capsule sufficient to drive an RV32I replay engine. | ""E-Trace cannot handle interrupts""; ""ReplayCapsule-RV replaces E-Trace""; ""more compressed than E-Trace""; ""supports all E-Trace semantics"" without implementation. | ""ReplayCapsule-RV is complementary to E-Trace: E-Trace reconstructs control flow; ReplayCapsule-RV focuses on replay-driving events, especially MMIO observations and interrupt delivery."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
guarantee_claim,CAVEATED,docs/related_work_matrix.md,31,guarantee,"| RISC-V E-Trace | Verified. Official RISC-V Efficient Trace for RISC-V v2.0 is ratified. It defines branch/delta trace, reporting PC discontinuities, branch outcomes, trap transitions, sync, optional timestamp/context/data payloads, and requires the decoder to have the program binary. | Efficient instruction trace for RISC-V: reconstructs instruction flow from a known start address plus encoded discontinuities. It covers jumps, branches, interrupts/exceptions that take traps, synchronization, filtering, timestamping, payload, and data-trace payload options. | Very close because it already traces interrupts/exceptions and can reconstruct the retired instruction stream. | E-Trace is a trace protocol, not by itself a deterministic replay contract. ReplayCapsule-RV's local contract does not store full instruction trace; it stores commit-indexed replay events such as `IRQ_LEVEL`, `MMIO_READ`, and `MMIO_WRITE`. E-Trace does not by itself guarantee MMIO read values, peripheral state, interrupt injection schedule relative to replay execution, or a compact failure capsule sufficient to drive an RV32I replay engine. | ""E-Trace cannot handle interrupts""; ""ReplayCapsule-RV replaces E-Trace""; ""more compressed than E-Trace""; ""supports all E-Trace semantics"" without implementation. | ""ReplayCapsule-RV is complementary to E-Trace: E-Trace reconstructs control flow; ReplayCapsule-RV focuses on replay-driving events, especially MMIO observations and interrupt delivery."" |",Guarantees must be scoped to the stated assumptions and generated evidence.
novelty_claim,CAVEATED,docs/related_work_matrix.md,33,novelty,"| RISC-V Trace Control Interface | Verified. Official RISC-V Trace Control Interface v1.0 describes register-based control for trace encoders, funnels, and sinks shared by E-Trace/N-Trace; sinks include SRAM and system-memory circular buffers. | Provides standardized control of RISC-V trace infrastructure and trace sinks. | Close because ReplayCapsule-RV may need trace capture control, triggers, or buffers. | ReplayCapsule-RV should define what replay events are captured and consumed; TCI controls trace plumbing but does not define deterministic replay. | ""Trace control is replay control""; ""TCI already/never supports ReplayCapsule-RV"" without implementation mapping. | ""TCI is relevant integration surface for capture plumbing, not the novelty itself."" |","Novelty language must be narrow, caveated, and tied to related-work evidence."
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,35,First,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,35,first,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
minimality_claim,CAVEATED,docs/related_work_matrix.md,35,minimal,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
minimality_claim,CAVEATED,docs/related_work_matrix.md,35,minimal,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
minimality_claim,CAVEATED,docs/related_work_matrix.md,35,minimal,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Minimality claims must be replaced by sufficient/capsule-scope language unless proved.
full_rtl_scope,CAVEATED,docs/related_work_matrix.md,35,full-system,"| ReTrace: VM deterministic replay for trace collection | Verified. Public PDF describes ReTrace as a VMware-based two-step flow: capture minimal nondeterminism during VM execution, then expand during deterministic replay into instruction, memory-reference, or device-event traces. It records/replays guest execution at the IA32 ISA layer and is implemented in software. | Full VM record/replay used to avoid trace distortion and generate detailed traces offline. Logs nondeterminism rather than full traces during capture. | Very close conceptually: record minimal nondeterminism, replay later, expand detail offline. | ReplayCapsule-RV is not VM-based, not IA32, and not full-system virtualization. Its local event model is commit-indexed at a single RV32I hart and defines MMIO reads as replay inputs, MMIO writes as checked observations, and interrupts as boundary events. | ""First to log nondeterminism for later trace expansion""; ""first deterministic replay""; ""same as ReTrace but hardware"" without showing what hardware changes. | ""ReplayCapsule-RV adapts the minimal-nondeterminism replay idea to a bare-metal/embedded RISC-V interrupt/MMIO boundary rather than a virtual-machine boundary."" |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,36,First,"| REMU: deterministic replay in FPGA-based emulation | Verified high level. IEEE/Computer Society metadata confirms ICCD 2023 pages 21-29 and DOI 10.1109/ICCD58817.2023.00014; the public REMU toolkit page describes an FPGA-based emulation framework for checkpointing and deterministic replay with bit/cycle-accurate visibility of processors, memory, and peripherals. Full mechanism and results still need paper-level reading before detailed comparison. | FPGA emulation checkpointing plus deterministic replay for debug/visibility, with public materials emphasizing bit-accurate/cycle-accurate visibility across target processors and system components. | Close because it explicitly combines checkpointing and deterministic replay in FPGA-based hardware emulation. | ReplayCapsule-RV should not claim FPGA-emulation replay as new. It is narrower: an embedded RV32I replay capsule for failure reproduction under interrupts and MMIO, intentionally not promising hidden device-state reconstruction or bit/cycle-accurate full-system visibility unless optional cycle fields are enabled and validated. | ""First FPGA replay""; ""bit/cycle accurate visibility""; ""faster than REMU""; ""peripheral replay solved"" without implementation and evaluation. | ""REMU is the closest FPGA replay baseline; ReplayCapsule-RV must be framed as a different replay boundary and artifact, not as the invention of FPGA deterministic replay."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
full_rtl_scope,CAVEATED,docs/related_work_matrix.md,36,cycle-accurate,"| REMU: deterministic replay in FPGA-based emulation | Verified high level. IEEE/Computer Society metadata confirms ICCD 2023 pages 21-29 and DOI 10.1109/ICCD58817.2023.00014; the public REMU toolkit page describes an FPGA-based emulation framework for checkpointing and deterministic replay with bit/cycle-accurate visibility of processors, memory, and peripherals. Full mechanism and results still need paper-level reading before detailed comparison. | FPGA emulation checkpointing plus deterministic replay for debug/visibility, with public materials emphasizing bit-accurate/cycle-accurate visibility across target processors and system components. | Close because it explicitly combines checkpointing and deterministic replay in FPGA-based hardware emulation. | ReplayCapsule-RV should not claim FPGA-emulation replay as new. It is narrower: an embedded RV32I replay capsule for failure reproduction under interrupts and MMIO, intentionally not promising hidden device-state reconstruction or bit/cycle-accurate full-system visibility unless optional cycle fields are enabled and validated. | ""First FPGA replay""; ""bit/cycle accurate visibility""; ""faster than REMU""; ""peripheral replay solved"" without implementation and evaluation. | ""REMU is the closest FPGA replay baseline; ReplayCapsule-RV must be framed as a different replay boundary and artifact, not as the invention of FPGA deterministic replay."" |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/related_work_matrix.md,36,cycle-accurate,"| REMU: deterministic replay in FPGA-based emulation | Verified high level. IEEE/Computer Society metadata confirms ICCD 2023 pages 21-29 and DOI 10.1109/ICCD58817.2023.00014; the public REMU toolkit page describes an FPGA-based emulation framework for checkpointing and deterministic replay with bit/cycle-accurate visibility of processors, memory, and peripherals. Full mechanism and results still need paper-level reading before detailed comparison. | FPGA emulation checkpointing plus deterministic replay for debug/visibility, with public materials emphasizing bit-accurate/cycle-accurate visibility across target processors and system components. | Close because it explicitly combines checkpointing and deterministic replay in FPGA-based hardware emulation. | ReplayCapsule-RV should not claim FPGA-emulation replay as new. It is narrower: an embedded RV32I replay capsule for failure reproduction under interrupts and MMIO, intentionally not promising hidden device-state reconstruction or bit/cycle-accurate full-system visibility unless optional cycle fields are enabled and validated. | ""First FPGA replay""; ""bit/cycle accurate visibility""; ""faster than REMU""; ""peripheral replay solved"" without implementation and evaluation. | ""REMU is the closest FPGA replay baseline; ReplayCapsule-RV must be framed as a different replay boundary and artifact, not as the invention of FPGA deterministic replay."" |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/related_work_matrix.md,36,cycle-accurate,"| REMU: deterministic replay in FPGA-based emulation | Verified high level. IEEE/Computer Society metadata confirms ICCD 2023 pages 21-29 and DOI 10.1109/ICCD58817.2023.00014; the public REMU toolkit page describes an FPGA-based emulation framework for checkpointing and deterministic replay with bit/cycle-accurate visibility of processors, memory, and peripherals. Full mechanism and results still need paper-level reading before detailed comparison. | FPGA emulation checkpointing plus deterministic replay for debug/visibility, with public materials emphasizing bit-accurate/cycle-accurate visibility across target processors and system components. | Close because it explicitly combines checkpointing and deterministic replay in FPGA-based hardware emulation. | ReplayCapsule-RV should not claim FPGA-emulation replay as new. It is narrower: an embedded RV32I replay capsule for failure reproduction under interrupts and MMIO, intentionally not promising hidden device-state reconstruction or bit/cycle-accurate full-system visibility unless optional cycle fields are enabled and validated. | ""First FPGA replay""; ""bit/cycle accurate visibility""; ""faster than REMU""; ""peripheral replay solved"" without implementation and evaluation. | ""REMU is the closest FPGA replay baseline; ReplayCapsule-RV must be framed as a different replay boundary and artifact, not as the invention of FPGA deterministic replay."" |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
full_rtl_scope,CAVEATED,docs/related_work_matrix.md,36,full-system,"| REMU: deterministic replay in FPGA-based emulation | Verified high level. IEEE/Computer Society metadata confirms ICCD 2023 pages 21-29 and DOI 10.1109/ICCD58817.2023.00014; the public REMU toolkit page describes an FPGA-based emulation framework for checkpointing and deterministic replay with bit/cycle-accurate visibility of processors, memory, and peripherals. Full mechanism and results still need paper-level reading before detailed comparison. | FPGA emulation checkpointing plus deterministic replay for debug/visibility, with public materials emphasizing bit-accurate/cycle-accurate visibility across target processors and system components. | Close because it explicitly combines checkpointing and deterministic replay in FPGA-based hardware emulation. | ReplayCapsule-RV should not claim FPGA-emulation replay as new. It is narrower: an embedded RV32I replay capsule for failure reproduction under interrupts and MMIO, intentionally not promising hidden device-state reconstruction or bit/cycle-accurate full-system visibility unless optional cycle fields are enabled and validated. | ""First FPGA replay""; ""bit/cycle accurate visibility""; ""faster than REMU""; ""peripheral replay solved"" without implementation and evaluation. | ""REMU is the closest FPGA replay baseline; ReplayCapsule-RV must be framed as a different replay boundary and artifact, not as the invention of FPGA deterministic replay."" |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
novelty_claim,CAVEATED,docs/related_work_matrix.md,38,novelty,"| FPGA checkpoint/replay and snapshot debugging, including DESSERT, StateMover, StateReveal, Vidi, REMU | Partially verified category. Public metadata confirms these works exist around FPGA state snapshotting, checkpointing, simulation/hardware transfer, and replay. Read primary papers before detailed claims. | Improve debug by saving/restoring FPGA state, moving between fast hardware execution and rich software simulation, or replaying small windows around failures. | Close because ReplayCapsule-RV likely needs a start state and a replay window. | ReplayCapsule-RV should separate its replay-event log from general FPGA state checkpointing. It may need checkpoints, but the core novelty is not generic snapshotting. | ""No one has checkpointed FPGA designs""; ""no one can replay hardware""; ""cycle-accurate full-state replay"" unless implemented. | ""Checkpoint/replay work handles state capture and debug windows; ReplayCapsule-RV focuses on the event stream needed for RV32I firmware replay."" |","Novelty language must be narrow, caveated, and tied to related-work evidence."
full_rtl_scope,CAVEATED,docs/related_work_matrix.md,38,cycle-accurate,"| FPGA checkpoint/replay and snapshot debugging, including DESSERT, StateMover, StateReveal, Vidi, REMU | Partially verified category. Public metadata confirms these works exist around FPGA state snapshotting, checkpointing, simulation/hardware transfer, and replay. Read primary papers before detailed claims. | Improve debug by saving/restoring FPGA state, moving between fast hardware execution and rich software simulation, or replaying small windows around failures. | Close because ReplayCapsule-RV likely needs a start state and a replay window. | ReplayCapsule-RV should separate its replay-event log from general FPGA state checkpointing. It may need checkpoints, but the core novelty is not generic snapshotting. | ""No one has checkpointed FPGA designs""; ""no one can replay hardware""; ""cycle-accurate full-state replay"" unless implemented. | ""Checkpoint/replay work handles state capture and debug windows; ReplayCapsule-RV focuses on the event stream needed for RV32I firmware replay."" |",Full RTL scope must be described as pending unless benchmark-wide RTL evidence exists.
proof_strength,CAVEATED,docs/related_work_matrix.md,39,proves,"| Hardware runtime verification / assertion monitors | Verified category examples include Transparent In-Circuit Assertions for FPGAs and hardware monitor synthesis surveys. These synthesize assertions/temporal monitors into FPGA/hardware for runtime checking. | Monitors temporal properties, assertions, bus events, or software/hardware state online; reports violations. | Close because both insert hardware observers and may monitor event streams with low perturbation. | ReplayCapsule-RV is not primarily a monitor that decides whether a property holds. It should preserve enough nondeterministic evidence to reproduce an observed failure. | ""Runtime verification cannot replay""; ""ReplayCapsule-RV proves temporal properties""; ""zero overhead monitors"" without measurement. | ""Runtime verification detects violations; ReplayCapsule-RV is a capture-and-replay mechanism for diagnosing failures after the fact."" |",Proof language must distinguish bounded/local checks from a mechanized end-to-end theorem.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,41,First,"| Embedded trace reconstruction and deployed embedded logging, including FlashBox | Verified high level. ACM metadata for FlashBox states that it acts as a black box for embedded systems by recording nondeterministic events, specifically interrupts, for deployed systems; public bibliographic snippets place it in SAC 2009 pages 1676-1682. | Records nondeterministic events in deployed embedded systems to support postmortem failure analysis. | Very close: it already frames embedded failures as nondeterminism logging, especially interrupts. | ReplayCapsule-RV must distinguish itself by the local capsule contract: firmware image/profile hashes, initial state/reset inputs, commit-indexed `IRQ_LEVEL`, MMIO read responses, MMIO write observations, and target violation signature. | ""First embedded failure black box""; ""first to log interrupts""; ""FlashBox lacks replay"" unless full paper confirms scope. | ""FlashBox is a key predecessor for embedded nondeterminism logging; ReplayCapsule-RV extends the replay boundary to RV32I architectural execution plus MMIO/interrupt events."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,41,first,"| Embedded trace reconstruction and deployed embedded logging, including FlashBox | Verified high level. ACM metadata for FlashBox states that it acts as a black box for embedded systems by recording nondeterministic events, specifically interrupts, for deployed systems; public bibliographic snippets place it in SAC 2009 pages 1676-1682. | Records nondeterministic events in deployed embedded systems to support postmortem failure analysis. | Very close: it already frames embedded failures as nondeterminism logging, especially interrupts. | ReplayCapsule-RV must distinguish itself by the local capsule contract: firmware image/profile hashes, initial state/reset inputs, commit-indexed `IRQ_LEVEL`, MMIO read responses, MMIO write observations, and target violation signature. | ""First embedded failure black box""; ""first to log interrupts""; ""FlashBox lacks replay"" unless full paper confirms scope. | ""FlashBox is a key predecessor for embedded nondeterminism logging; ReplayCapsule-RV extends the replay boundary to RV32I architectural execution plus MMIO/interrupt events."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
guarantee_claim,CAVEATED,docs/related_work_matrix.md,42,always,"| Peripheral/MMIO reconstruction and emulation, including Conware and firmware fuzzing work | Partially verified. Public Conware PDF says naive replay of MMIO values recorded with interrupts may not work when firmware behavior differs; microcontroller fuzzing work notes peripheral state machines are driven by interrupts and MMIO interactions. | Builds or uses peripheral models, MMIO traces, and interrupt behavior for firmware analysis/fuzzing/emulation. | Close because MMIO and interrupts are exactly the hard nondeterministic boundary for embedded replay. | ReplayCapsule-RV should not claim general peripheral modeling. Its safer claim is event replay for the observed failure path on a given platform, not automatic inference of reusable peripheral models. | ""Models any peripheral""; ""replays arbitrary firmware across different interrupt policies""; ""MMIO log is always sufficient"" without proof. | ""Peripheral-emulation work shows MMIO replay is subtle; ReplayCapsule-RV should define an event-sufficiency condition for the concrete failing execution."" |",Guarantees must be scoped to the stated assumptions and generated evidence.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,45,First,"| Hardware-assisted deterministic replay for multiprocessors, e.g. Rerun/DeLorean family | Verified category at high level via CACM paper summaries. | Records ordering/nondeterminism for shared-memory multiprocessor replay. | Close because deterministic replay is the umbrella technique. | ReplayCapsule-RV is RV32I embedded/single-core oriented unless the implementation says otherwise. Its hard boundary is interrupts/MMIO, not memory-race ordering in shared-memory multiprocessors. | ""First hardware deterministic replay""; ""multiprocessor replay""; ""race recording"" unless implemented. | ""ReplayCapsule-RV is a specialized embedded RISC-V replay design, not a general multiprocessor replay system."" |",Avoid first-ever/replacement claims unless the related-work evidence is complete.
first_or_replacement_claim,CAVEATED,docs/related_work_matrix.md,49,first,"1. Do not call ReplayCapsule-RV ""first deterministic replay,"" ""first hardware replay,"" ""first embedded black box,"" or ""first RISC-V trace"" without a systematic survey.",Avoid first-ever/replacement claims unless the related-work evidence is complete.
