benchmark,variant,seed,workload_scale,buffer_depth,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,notes
uart_command_bug,fixed,1,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,fixed,2,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,fixed,3,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,fixed,4,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,fixed,5,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,no_failure_edge,1,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,no_failure_edge,2,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,no_failure_edge,3,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,no_failure_edge,4,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
uart_command_bug,no_failure_edge,5,stress,16384,compiler_c_scaled,true,200000,55739,16384,344064,293.941405,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,failing,1,stress,16384,compiler_c_scaled,true,94317,20508,8198,172158,399.746440,94317,20508,6,PASS,PASS,PASS,false,record/replay complete
watchdog_timeout_bug,failing,2,stress,16384,compiler_c_scaled,true,94317,20508,8198,172158,399.746440,94317,20508,6,PASS,PASS,PASS,false,record/replay complete
watchdog_timeout_bug,failing,3,stress,16384,compiler_c_scaled,true,94317,20508,8198,172158,399.746440,94317,20508,6,PASS,PASS,PASS,false,record/replay complete
watchdog_timeout_bug,failing,4,stress,16384,compiler_c_scaled,true,94317,20508,8198,172158,399.746440,94317,20508,6,PASS,PASS,PASS,false,record/replay complete
watchdog_timeout_bug,failing,5,stress,16384,compiler_c_scaled,true,94317,20508,8198,172158,399.746440,94317,20508,6,PASS,PASS,PASS,false,record/replay complete
watchdog_timeout_bug,fixed,1,stress,16384,compiler_c_scaled,true,200000,55733,16384,344064,293.973050,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,fixed,2,stress,16384,compiler_c_scaled,true,200000,55733,16384,344064,293.973050,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,fixed,3,stress,16384,compiler_c_scaled,true,200000,55733,16384,344064,293.973050,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,fixed,4,stress,16384,compiler_c_scaled,true,200000,55733,16384,344064,293.973050,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,fixed,5,stress,16384,compiler_c_scaled,true,200000,55733,16384,344064,293.973050,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,no_failure_edge,1,stress,16384,compiler_c_scaled,true,200000,55738,16384,344064,293.946679,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,no_failure_edge,2,stress,16384,compiler_c_scaled,true,200000,55738,16384,344064,293.946679,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,no_failure_edge,3,stress,16384,compiler_c_scaled,true,200000,55738,16384,344064,293.946679,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,no_failure_edge,4,stress,16384,compiler_c_scaled,true,200000,55738,16384,344064,293.946679,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
watchdog_timeout_bug,no_failure_edge,5,stress,16384,compiler_c_scaled,true,200000,55738,16384,344064,293.946679,NA,NA,0,PASS,PASS,PASS,true,record/replay complete
