benchmark,variant,seed,workload_scale,removed_or_corrupted_event_class,replay_status,property_match,final_signature_match,event_match,rejected,required_for_replay,diagnostic_only,notes
mmio_ordering_bug,fixed,2,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,2,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,2,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,2,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,2,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,2,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,2,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,2,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,2,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,2,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,2,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,2,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,3,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,3,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,3,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,3,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,3,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,3,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,3,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,3,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,3,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,3,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,3,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,3,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,4,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,4,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,4,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,4,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,4,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,4,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,4,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,4,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,4,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,4,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,4,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,4,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,5,long,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,5,long,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,5,long,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,5,long,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,5,long,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,5,long,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,5,long,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,5,long,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,5,long,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,5,long,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,5,long,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,5,long,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,1,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,1,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,1,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,1,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,1,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,1,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,1,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,1,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,1,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,1,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,1,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,1,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,2,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,2,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,2,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,2,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,2,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,2,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,2,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,2,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,2,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,2,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,2,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,2,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,3,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,3,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,3,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,3,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,3,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,3,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,3,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,3,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,3,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,3,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,3,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,3,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,4,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,4,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,4,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,4,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,4,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,4,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,4,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,4,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,4,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,4,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,4,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,4,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
mmio_ordering_bug,fixed,5,stress,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
mmio_ordering_bug,fixed,5,stress,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
mmio_ordering_bug,fixed,5,stress,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
mmio_ordering_bug,fixed,5,stress,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
mmio_ordering_bug,fixed,5,stress,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
mmio_ordering_bug,fixed,5,stress,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,5,stress,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
mmio_ordering_bug,fixed,5,stress,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
mmio_ordering_bug,fixed,5,stress,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
mmio_ordering_bug,fixed,5,stress,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
mmio_ordering_bug,fixed,5,stress,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
mmio_ordering_bug,fixed,5,stress,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,1,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,1,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,1,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,1,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,1,smoke,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,1,smoke,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,smoke,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,1,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,1,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,1,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,1,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,2,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,2,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,2,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,2,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,2,smoke,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,2,smoke,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,smoke,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,2,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,2,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,2,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,2,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,3,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,3,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,3,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,3,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,3,smoke,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,3,smoke,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,smoke,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,3,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,3,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,3,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,3,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,4,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,4,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,4,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,4,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,4,smoke,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,4,smoke,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,smoke,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,4,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,4,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,4,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,4,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,5,smoke,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,5,smoke,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,5,smoke,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,5,smoke,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,5,smoke,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,5,smoke,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,smoke,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,smoke,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,5,smoke,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,5,smoke,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,5,smoke,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,5,smoke,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,1,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,1,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,1,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,1,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,1,short,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,1,short,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,short,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,1,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,1,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,1,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,1,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,2,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,2,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,2,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,2,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,2,short,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,2,short,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,short,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,2,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,2,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,2,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,2,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,2,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,3,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,3,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,3,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,3,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,3,short,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,3,short,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,short,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,3,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,3,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,3,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,3,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,3,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,4,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,4,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,4,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,4,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,4,short,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,4,short,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,short,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,4,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,4,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,4,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,4,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,4,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,5,short,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,5,short,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,5,short,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,5,short,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,5,short,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,5,short,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,short,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,5,short,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,5,short,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,5,short,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,5,short,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,5,short,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,1,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,1,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,1,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,1,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
stack_corruption_bug,failing,1,medium,mmio_write,NA,NA,NA,NA,NA,NA,false,mmio_write event absent in capsule
stack_corruption_bug,failing,1,medium,mmio_address,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,medium,mmio_value,NA,NA,NA,NA,NA,NA,false,MMIO event absent in capsule
stack_corruption_bug,failing,1,medium,payload_hash,REJECT,false,false,false,true,true,false,corrupted payload_hash field
stack_corruption_bug,failing,1,medium,property_id,REJECT,true,true,false,true,true,false,corrupted property_id metadata
stack_corruption_bug,failing,1,medium,pc_context,REJECT,false,false,false,true,false,true,corrupted PC context bits in packet
stack_corruption_bug,failing,1,medium,diagnostic_context,REJECT,true,true,false,true,false,true,removed first diagnostic-only event
stack_corruption_bug,failing,1,medium,cycle_delta,NA,NA,NA,NA,NA,NA,true,cycle_delta is not encoded in current capsule JSON
stack_corruption_bug,failing,2,medium,commit_index,REJECT,false,false,false,true,true,false,corrupted commit index bits in packet
stack_corruption_bug,failing,2,medium,interrupt_pending,NA,NA,NA,NA,NA,NA,false,interrupt_pending event absent in capsule
stack_corruption_bug,failing,2,medium,interrupt_taken,NA,NA,NA,NA,NA,NA,false,interrupt_taken event absent in capsule
stack_corruption_bug,failing,2,medium,mmio_read,NA,NA,NA,NA,NA,NA,false,mmio_read event absent in capsule
