benchmark,variant,seed,workload_scale,config,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,sim_wall_time_sec,cycle_overhead_pct,commit_overhead_pct,sim_wall_time_overhead_pct,baseline_config,status,notes
stack_corruption_bug,failing,2,short,recorder_present_disabled,compiler_c_scaled,true,1538,338,0,0,0.002363,0.00,0.00,14.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,short,recorder_enabled,compiler_c_scaled,true,1538,338,131,2751,0.002248,0.00,0.00,8.86,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,short,baseline_no_recorder,compiler_c_scaled,true,1538,338,0,0,0.002168,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,short,recorder_present_disabled,compiler_c_scaled,true,1538,338,0,0,0.002212,0.00,0.00,2.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,short,recorder_enabled,compiler_c_scaled,true,1538,338,131,2751,0.002359,0.00,0.00,8.81,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,short,baseline_no_recorder,compiler_c_scaled,true,1538,338,0,0,0.002241,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,short,recorder_present_disabled,compiler_c_scaled,true,1538,338,0,0,0.002211,0.00,0.00,-1.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,short,recorder_enabled,compiler_c_scaled,true,1538,338,131,2751,0.002226,0.00,0.00,-0.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,short,baseline_no_recorder,compiler_c_scaled,true,1538,338,0,0,0.002134,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,short,recorder_present_disabled,compiler_c_scaled,true,1538,338,0,0,0.002193,0.00,0.00,2.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,short,recorder_enabled,compiler_c_scaled,true,1538,338,131,2751,0.002212,0.00,0.00,3.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,medium,baseline_no_recorder,compiler_c_scaled,true,5954,1298,0,0,0.002800,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,medium,recorder_present_disabled,compiler_c_scaled,true,5954,1298,0,0,0.003253,0.00,0.00,16.18,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,medium,recorder_enabled,compiler_c_scaled,true,5954,1298,256,5376,0.003370,0.00,0.00,20.36,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,medium,baseline_no_recorder,compiler_c_scaled,true,5954,1298,0,0,0.002915,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,medium,recorder_present_disabled,compiler_c_scaled,true,5954,1298,0,0,0.003312,0.00,0.00,13.62,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,medium,recorder_enabled,compiler_c_scaled,true,5954,1298,256,5376,0.003229,0.00,0.00,10.77,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,medium,baseline_no_recorder,compiler_c_scaled,true,5954,1298,0,0,0.002882,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,medium,recorder_present_disabled,compiler_c_scaled,true,5954,1298,0,0,0.003330,0.00,0.00,15.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,medium,recorder_enabled,compiler_c_scaled,true,5954,1298,256,5376,0.003292,0.00,0.00,14.23,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,medium,baseline_no_recorder,compiler_c_scaled,true,5954,1298,0,0,0.002837,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,medium,recorder_present_disabled,compiler_c_scaled,true,5954,1298,0,0,0.003220,0.00,0.00,13.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,medium,recorder_enabled,compiler_c_scaled,true,5954,1298,256,5376,0.003215,0.00,0.00,13.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,medium,baseline_no_recorder,compiler_c_scaled,true,5954,1298,0,0,0.002866,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,medium,recorder_present_disabled,compiler_c_scaled,true,5954,1298,0,0,0.003226,0.00,0.00,12.56,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,medium,recorder_enabled,compiler_c_scaled,true,5954,1298,256,5376,0.003300,0.00,0.00,15.14,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,long,baseline_no_recorder,compiler_c_scaled,true,23618,5138,0,0,0.005631,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,long,recorder_present_disabled,compiler_c_scaled,true,23618,5138,0,0,0.007336,0.00,0.00,30.28,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,long,recorder_enabled,compiler_c_scaled,true,23618,5138,256,5376,0.007283,0.00,0.00,29.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,long,baseline_no_recorder,compiler_c_scaled,true,23618,5138,0,0,0.005657,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,long,recorder_present_disabled,compiler_c_scaled,true,23618,5138,0,0,0.007156,0.00,0.00,26.50,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,long,recorder_enabled,compiler_c_scaled,true,23618,5138,256,5376,0.007270,0.00,0.00,28.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,long,baseline_no_recorder,compiler_c_scaled,true,23618,5138,0,0,0.005707,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,long,recorder_present_disabled,compiler_c_scaled,true,23618,5138,0,0,0.007301,0.00,0.00,27.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,long,recorder_enabled,compiler_c_scaled,true,23618,5138,256,5376,0.007364,0.00,0.00,29.03,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,long,baseline_no_recorder,compiler_c_scaled,true,23618,5138,0,0,0.005585,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,long,recorder_present_disabled,compiler_c_scaled,true,23618,5138,0,0,0.007195,0.00,0.00,28.83,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,long,recorder_enabled,compiler_c_scaled,true,23618,5138,256,5376,0.007291,0.00,0.00,30.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,long,baseline_no_recorder,compiler_c_scaled,true,23618,5138,0,0,0.005793,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,long,recorder_present_disabled,compiler_c_scaled,true,23618,5138,0,0,0.007234,0.00,0.00,24.87,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,long,recorder_enabled,compiler_c_scaled,true,23618,5138,256,5376,0.007242,0.00,0.00,25.01,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,stress,baseline_no_recorder,compiler_c_scaled,true,94274,20498,0,0,0.016771,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,stress,recorder_present_disabled,compiler_c_scaled,true,94274,20498,0,0,0.023017,0.00,0.00,37.24,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,1,stress,recorder_enabled,compiler_c_scaled,true,94274,20498,256,5376,0.023303,0.00,0.00,38.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,stress,baseline_no_recorder,compiler_c_scaled,true,94274,20498,0,0,0.016674,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,stress,recorder_present_disabled,compiler_c_scaled,true,94274,20498,0,0,0.022950,0.00,0.00,37.64,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,2,stress,recorder_enabled,compiler_c_scaled,true,94274,20498,256,5376,0.023211,0.00,0.00,39.20,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,stress,baseline_no_recorder,compiler_c_scaled,true,94274,20498,0,0,0.016653,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,stress,recorder_present_disabled,compiler_c_scaled,true,94274,20498,0,0,0.022891,0.00,0.00,37.46,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,3,stress,recorder_enabled,compiler_c_scaled,true,94274,20498,256,5376,0.023144,0.00,0.00,38.98,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,stress,baseline_no_recorder,compiler_c_scaled,true,94274,20498,0,0,0.017063,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,stress,recorder_present_disabled,compiler_c_scaled,true,94274,20498,0,0,0.022775,0.00,0.00,33.48,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,4,stress,recorder_enabled,compiler_c_scaled,true,94274,20498,256,5376,0.023116,0.00,0.00,35.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,stress,baseline_no_recorder,compiler_c_scaled,true,94274,20498,0,0,0.017405,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,stress,recorder_present_disabled,compiler_c_scaled,true,94274,20498,0,0,0.022948,0.00,0.00,31.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,failing,5,stress,recorder_enabled,compiler_c_scaled,true,94274,20498,256,5376,0.023204,0.00,0.00,33.32,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002729,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.002990,0.00,0.00,9.56,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003153,0.00,0.00,15.54,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002784,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003021,0.00,0.00,8.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003015,0.00,0.00,8.30,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002721,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003038,0.00,0.00,11.65,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.002991,0.00,0.00,9.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002706,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003024,0.00,0.00,11.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.002965,0.00,0.00,9.57,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,smoke,baseline_no_recorder,compiler_c_scaled,true,5000,1660,0,0,0.002756,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,smoke,recorder_present_disabled,compiler_c_scaled,true,5000,1660,0,0,0.003086,0.00,0.00,11.97,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,smoke,recorder_enabled,compiler_c_scaled,true,5000,1660,256,5376,0.003148,0.00,0.00,14.22,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003537,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004155,0.00,0.00,17.47,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004128,0.00,0.00,16.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003448,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004149,0.00,0.00,20.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004145,0.00,0.00,20.21,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003468,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004124,0.00,0.00,18.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004216,0.00,0.00,21.57,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003473,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004151,0.00,0.00,19.52,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004198,0.00,0.00,20.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,short,baseline_no_recorder,compiler_c_scaled,true,10000,3157,0,0,0.003457,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,short,recorder_present_disabled,compiler_c_scaled,true,10000,3157,0,0,0.004094,0.00,0.00,18.43,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,short,recorder_enabled,compiler_c_scaled,true,10000,3157,256,5376,0.004143,0.00,0.00,19.84,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009878,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012932,0.00,0.00,30.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013229,0.00,0.00,33.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009884,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012939,0.00,0.00,30.91,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013061,0.00,0.00,32.14,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.014353,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.013110,0.00,0.00,-8.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013240,0.00,0.00,-7.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009779,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012913,0.00,0.00,32.05,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013066,0.00,0.00,33.61,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,medium,baseline_no_recorder,compiler_c_scaled,true,50000,15978,0,0,0.009852,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,medium,recorder_present_disabled,compiler_c_scaled,true,50000,15978,0,0,0.012972,0.00,0.00,31.67,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,medium,recorder_enabled,compiler_c_scaled,true,50000,15978,256,5376,0.013079,0.00,0.00,32.75,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017786,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024018,0.00,0.00,35.04,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024524,0.00,0.00,37.88,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.018062,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024033,0.00,0.00,33.06,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024476,0.00,0.00,35.51,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017824,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024404,0.00,0.00,36.92,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024308,0.00,0.00,36.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.018044,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024137,0.00,0.00,33.77,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024388,0.00,0.00,35.16,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,long,baseline_no_recorder,compiler_c_scaled,true,100000,30597,0,0,0.017944,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,long,recorder_present_disabled,compiler_c_scaled,true,100000,30597,0,0,0.024190,0.00,0.00,34.81,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,long,recorder_enabled,compiler_c_scaled,true,100000,30597,256,5376,0.024313,0.00,0.00,35.49,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033565,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046364,0.00,0.00,38.13,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,1,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046967,0.00,0.00,39.93,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033960,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046338,0.00,0.00,36.45,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,2,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.046964,0.00,0.00,38.29,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.033908,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046340,0.00,0.00,36.66,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,3,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.047035,0.00,0.00,38.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.034329,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.046976,0.00,0.00,36.84,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,4,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.047679,0.00,0.00,38.89,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,stress,baseline_no_recorder,compiler_c_scaled,true,200000,55738,0,0,0.034316,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,stress,recorder_present_disabled,compiler_c_scaled,true,200000,55738,0,0,0.047170,0.00,0.00,37.46,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
stack_corruption_bug,fixed,5,stress,recorder_enabled,compiler_c_scaled,true,200000,55738,256,5376,0.047423,0.00,0.00,38.20,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,smoke,baseline_no_recorder,compiler_c_scaled,true,67,17,0,0,0.002398,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,smoke,recorder_present_disabled,compiler_c_scaled,true,67,17,0,0,0.002188,0.00,0.00,-8.76,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,smoke,recorder_enabled,compiler_c_scaled,true,67,17,5,105,0.002018,0.00,0.00,-15.85,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,smoke,baseline_no_recorder,compiler_c_scaled,true,67,17,0,0,0.001995,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,smoke,recorder_present_disabled,compiler_c_scaled,true,67,17,0,0,0.002009,0.00,0.00,0.70,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,2,smoke,recorder_enabled,compiler_c_scaled,true,67,17,5,105,0.001976,0.00,0.00,-0.95,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,smoke,baseline_no_recorder,compiler_c_scaled,true,67,17,0,0,0.002020,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,smoke,recorder_present_disabled,compiler_c_scaled,true,67,17,0,0,0.001972,0.00,0.00,-2.38,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,3,smoke,recorder_enabled,compiler_c_scaled,true,67,17,5,105,0.001916,0.00,0.00,-5.15,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,smoke,baseline_no_recorder,compiler_c_scaled,true,67,17,0,0,0.001886,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,smoke,recorder_present_disabled,compiler_c_scaled,true,67,17,0,0,0.001953,0.00,0.00,3.55,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,4,smoke,recorder_enabled,compiler_c_scaled,true,67,17,5,105,0.001949,0.00,0.00,3.34,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,smoke,baseline_no_recorder,compiler_c_scaled,true,67,17,0,0,0.002978,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,smoke,recorder_present_disabled,compiler_c_scaled,true,67,17,0,0,0.001926,0.00,0.00,-35.33,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,5,smoke,recorder_enabled,compiler_c_scaled,true,67,17,5,105,0.001855,0.00,0.00,-37.71,baseline_no_recorder,MEASURED,measured same scaled firmware/stimulus
uart_command_bug,failing,1,short,baseline_no_recorder,compiler_c_scaled,true,1543,339,0,0,0.002124,NA,NA,NA,NA,MEASURED,measured same scaled firmware/stimulus
