benchmark,variant,seed,workload_scale,buffer_depth,baseline,bytes,events,replay_success,property_match,final_signature_match,event_match,reduction_vs_full_instruction_pct,reduction_vs_full_commit_pct,reduction_vs_snapshot_pct,diagnostic_context_available,notes
watchdog_timeout_bug,no_failure_edge,1,short,256,full_instruction_trace,25256,3157,false,NA,NA,NA,0.00,50.00,-516.60,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,1,short,256,full_commit_trace,50512,3157,false,NA,NA,NA,-100.00,0.00,-1133.20,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,1,short,256,pc_only_trace,12628,3157,false,NA,NA,NA,50.00,75.00,-208.30,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,no_failure_edge,1,short,256,branch_trace,2268,189,false,NA,NA,NA,91.02,95.51,44.63,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,no_failure_edge,1,short,256,riscv_etrace_branch_trace_estimate,1156,189,false,NA,NA,NA,95.42,97.71,71.78,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,no_failure_edge,1,short,256,load_store_trace,804,67,false,NA,NA,NA,96.82,98.41,80.37,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,1,short,256,mmio_only_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,1,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,no_failure_edge,1,short,256,interrupt_plus_mmio_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,no_failure_edge,1,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,83.78,91.89,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,no_failure_edge,1,short,256,replaycapsule_core,5376,256,false,PASS,PASS,PASS,78.71,89.36,-31.25,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,no_failure_edge,1,short,256,replaycapsule_with_diagnostics,7424,256,false,PASS,PASS,PASS,70.61,85.30,-81.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,no_failure_edge,1,short,256,replaycapsule_with_payload_hashes,6400,256,false,PASS,PASS,PASS,74.66,87.33,-56.25,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,no_failure_edge,2,short,256,full_instruction_trace,25256,3157,false,NA,NA,NA,0.00,50.00,-516.60,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,2,short,256,full_commit_trace,50512,3157,false,NA,NA,NA,-100.00,0.00,-1133.20,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,2,short,256,pc_only_trace,12628,3157,false,NA,NA,NA,50.00,75.00,-208.30,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,no_failure_edge,2,short,256,branch_trace,2268,189,false,NA,NA,NA,91.02,95.51,44.63,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,no_failure_edge,2,short,256,riscv_etrace_branch_trace_estimate,1156,189,false,NA,NA,NA,95.42,97.71,71.78,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,no_failure_edge,2,short,256,load_store_trace,804,67,false,NA,NA,NA,96.82,98.41,80.37,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,2,short,256,mmio_only_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,2,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,no_failure_edge,2,short,256,interrupt_plus_mmio_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,no_failure_edge,2,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,83.78,91.89,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,no_failure_edge,2,short,256,replaycapsule_core,5376,256,false,PASS,PASS,PASS,78.71,89.36,-31.25,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,no_failure_edge,2,short,256,replaycapsule_with_diagnostics,7424,256,false,PASS,PASS,PASS,70.61,85.30,-81.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,no_failure_edge,2,short,256,replaycapsule_with_payload_hashes,6400,256,false,PASS,PASS,PASS,74.66,87.33,-56.25,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,no_failure_edge,3,short,256,full_instruction_trace,25256,3157,false,NA,NA,NA,0.00,50.00,-516.60,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,3,short,256,full_commit_trace,50512,3157,false,NA,NA,NA,-100.00,0.00,-1133.20,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,3,short,256,pc_only_trace,12628,3157,false,NA,NA,NA,50.00,75.00,-208.30,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,no_failure_edge,3,short,256,branch_trace,2268,189,false,NA,NA,NA,91.02,95.51,44.63,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,no_failure_edge,3,short,256,riscv_etrace_branch_trace_estimate,1156,189,false,NA,NA,NA,95.42,97.71,71.78,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,no_failure_edge,3,short,256,load_store_trace,804,67,false,NA,NA,NA,96.82,98.41,80.37,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,3,short,256,mmio_only_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,3,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,no_failure_edge,3,short,256,interrupt_plus_mmio_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,no_failure_edge,3,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,83.78,91.89,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,no_failure_edge,3,short,256,replaycapsule_core,5376,256,false,PASS,PASS,PASS,78.71,89.36,-31.25,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,no_failure_edge,3,short,256,replaycapsule_with_diagnostics,7424,256,false,PASS,PASS,PASS,70.61,85.30,-81.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,no_failure_edge,3,short,256,replaycapsule_with_payload_hashes,6400,256,false,PASS,PASS,PASS,74.66,87.33,-56.25,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,no_failure_edge,4,short,256,full_instruction_trace,25256,3157,false,NA,NA,NA,0.00,50.00,-516.60,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,4,short,256,full_commit_trace,50512,3157,false,NA,NA,NA,-100.00,0.00,-1133.20,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,4,short,256,pc_only_trace,12628,3157,false,NA,NA,NA,50.00,75.00,-208.30,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,no_failure_edge,4,short,256,branch_trace,2268,189,false,NA,NA,NA,91.02,95.51,44.63,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,no_failure_edge,4,short,256,riscv_etrace_branch_trace_estimate,1156,189,false,NA,NA,NA,95.42,97.71,71.78,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,no_failure_edge,4,short,256,load_store_trace,804,67,false,NA,NA,NA,96.82,98.41,80.37,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,4,short,256,mmio_only_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,4,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,no_failure_edge,4,short,256,interrupt_plus_mmio_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,no_failure_edge,4,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,83.78,91.89,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,no_failure_edge,4,short,256,replaycapsule_core,5376,256,false,PASS,PASS,PASS,78.71,89.36,-31.25,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,no_failure_edge,4,short,256,replaycapsule_with_diagnostics,7424,256,false,PASS,PASS,PASS,70.61,85.30,-81.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,no_failure_edge,4,short,256,replaycapsule_with_payload_hashes,6400,256,false,PASS,PASS,PASS,74.66,87.33,-56.25,true,ESTIMATED measured capsule plus 4B/event payload hash
watchdog_timeout_bug,no_failure_edge,5,short,256,full_instruction_trace,25256,3157,false,NA,NA,NA,0.00,50.00,-516.60,false,ESTIMATED formula=commits*(pc+instruction=8B)
watchdog_timeout_bug,no_failure_edge,5,short,256,full_commit_trace,50512,3157,false,NA,NA,NA,-100.00,0.00,-1133.20,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
watchdog_timeout_bug,no_failure_edge,5,short,256,pc_only_trace,12628,3157,false,NA,NA,NA,50.00,75.00,-208.30,false,ESTIMATED formula=commits*pc32
watchdog_timeout_bug,no_failure_edge,5,short,256,branch_trace,2268,189,false,NA,NA,NA,91.02,95.51,44.63,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
watchdog_timeout_bug,no_failure_edge,5,short,256,riscv_etrace_branch_trace_estimate,1156,189,false,NA,NA,NA,95.42,97.71,71.78,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
watchdog_timeout_bug,no_failure_edge,5,short,256,load_store_trace,804,67,false,NA,NA,NA,96.82,98.41,80.37,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,5,short,256,mmio_only_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
watchdog_timeout_bug,no_failure_edge,5,short,256,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
watchdog_timeout_bug,no_failure_edge,5,short,256,interrupt_plus_mmio_trace,24,2,false,NA,NA,NA,99.90,99.95,99.41,false,ESTIMATED formula=(interrupt+MMIO events)*12B
watchdog_timeout_bug,no_failure_edge,5,short,256,snapshot_at_failure,4096,1,false,NA,NA,NA,83.78,91.89,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
watchdog_timeout_bug,no_failure_edge,5,short,256,replaycapsule_core,5376,256,false,PASS,PASS,PASS,78.71,89.36,-31.25,true,MEASURED from workload_scaling capsule_bytes
watchdog_timeout_bug,no_failure_edge,5,short,256,replaycapsule_with_diagnostics,7424,256,false,PASS,PASS,PASS,70.61,85.30,-81.25,true,ESTIMATED measured capsule plus 8B/event diagnostic context
watchdog_timeout_bug,no_failure_edge,5,short,256,replaycapsule_with_payload_hashes,6400,256,false,PASS,PASS,PASS,74.66,87.33,-56.25,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,1,medium,1024,full_instruction_trace,10512,1314,false,NA,NA,NA,0.00,50.00,-156.64,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,1,medium,1024,full_commit_trace,21024,1314,false,NA,NA,NA,-100.00,0.00,-413.28,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,1,medium,1024,pc_only_trace,5256,1314,false,NA,NA,NA,50.00,75.00,-28.32,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,1,medium,1024,branch_trace,3108,259,false,NA,NA,NA,70.43,85.22,24.12,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,1,medium,1024,riscv_etrace_branch_trace_estimate,1204,259,false,NA,NA,NA,88.55,94.27,70.61,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,1,medium,1024,load_store_trace,3132,261,false,NA,NA,NA,70.21,85.10,23.54,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,1,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,1,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,1,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,61.04,80.52,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,1,medium,1024,replaycapsule_core,10920,520,true,PASS,PASS,PASS,-3.88,48.06,-166.60,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,1,medium,1024,replaycapsule_with_diagnostics,15080,520,true,PASS,PASS,PASS,-43.46,28.27,-268.16,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,1,medium,1024,replaycapsule_with_payload_hashes,13000,520,true,PASS,PASS,PASS,-23.67,38.17,-217.38,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,2,medium,1024,full_instruction_trace,10512,1314,false,NA,NA,NA,0.00,50.00,-156.64,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,2,medium,1024,full_commit_trace,21024,1314,false,NA,NA,NA,-100.00,0.00,-413.28,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,2,medium,1024,pc_only_trace,5256,1314,false,NA,NA,NA,50.00,75.00,-28.32,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,2,medium,1024,branch_trace,3108,259,false,NA,NA,NA,70.43,85.22,24.12,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,2,medium,1024,riscv_etrace_branch_trace_estimate,1204,259,false,NA,NA,NA,88.55,94.27,70.61,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,2,medium,1024,load_store_trace,3132,261,false,NA,NA,NA,70.21,85.10,23.54,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,2,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,2,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,2,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,61.04,80.52,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,2,medium,1024,replaycapsule_core,10920,520,true,PASS,PASS,PASS,-3.88,48.06,-166.60,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,2,medium,1024,replaycapsule_with_diagnostics,15080,520,true,PASS,PASS,PASS,-43.46,28.27,-268.16,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,2,medium,1024,replaycapsule_with_payload_hashes,13000,520,true,PASS,PASS,PASS,-23.67,38.17,-217.38,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,3,medium,1024,full_instruction_trace,10512,1314,false,NA,NA,NA,0.00,50.00,-156.64,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,3,medium,1024,full_commit_trace,21024,1314,false,NA,NA,NA,-100.00,0.00,-413.28,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,3,medium,1024,pc_only_trace,5256,1314,false,NA,NA,NA,50.00,75.00,-28.32,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,3,medium,1024,branch_trace,3108,259,false,NA,NA,NA,70.43,85.22,24.12,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,3,medium,1024,riscv_etrace_branch_trace_estimate,1204,259,false,NA,NA,NA,88.55,94.27,70.61,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,3,medium,1024,load_store_trace,3132,261,false,NA,NA,NA,70.21,85.10,23.54,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,3,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,3,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,3,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,3,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,61.04,80.52,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,3,medium,1024,replaycapsule_core,10920,520,true,PASS,PASS,PASS,-3.88,48.06,-166.60,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,3,medium,1024,replaycapsule_with_diagnostics,15080,520,true,PASS,PASS,PASS,-43.46,28.27,-268.16,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,3,medium,1024,replaycapsule_with_payload_hashes,13000,520,true,PASS,PASS,PASS,-23.67,38.17,-217.38,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,4,medium,1024,full_instruction_trace,10512,1314,false,NA,NA,NA,0.00,50.00,-156.64,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,4,medium,1024,full_commit_trace,21024,1314,false,NA,NA,NA,-100.00,0.00,-413.28,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,4,medium,1024,pc_only_trace,5256,1314,false,NA,NA,NA,50.00,75.00,-28.32,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,4,medium,1024,branch_trace,3108,259,false,NA,NA,NA,70.43,85.22,24.12,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,4,medium,1024,riscv_etrace_branch_trace_estimate,1204,259,false,NA,NA,NA,88.55,94.27,70.61,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,4,medium,1024,load_store_trace,3132,261,false,NA,NA,NA,70.21,85.10,23.54,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,4,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,4,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,4,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,4,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,61.04,80.52,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,4,medium,1024,replaycapsule_core,10920,520,true,PASS,PASS,PASS,-3.88,48.06,-166.60,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,4,medium,1024,replaycapsule_with_diagnostics,15080,520,true,PASS,PASS,PASS,-43.46,28.27,-268.16,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,4,medium,1024,replaycapsule_with_payload_hashes,13000,520,true,PASS,PASS,PASS,-23.67,38.17,-217.38,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,failing,5,medium,1024,full_instruction_trace,10512,1314,false,NA,NA,NA,0.00,50.00,-156.64,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,failing,5,medium,1024,full_commit_trace,21024,1314,false,NA,NA,NA,-100.00,0.00,-413.28,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,failing,5,medium,1024,pc_only_trace,5256,1314,false,NA,NA,NA,50.00,75.00,-28.32,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,failing,5,medium,1024,branch_trace,3108,259,false,NA,NA,NA,70.43,85.22,24.12,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,failing,5,medium,1024,riscv_etrace_branch_trace_estimate,1204,259,false,NA,NA,NA,88.55,94.27,70.61,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,failing,5,medium,1024,load_store_trace,3132,261,false,NA,NA,NA,70.21,85.10,23.54,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,failing,5,medium,1024,mmio_only_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,failing,5,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,failing,5,medium,1024,interrupt_plus_mmio_trace,12,1,false,NA,NA,NA,99.89,99.94,99.71,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,failing,5,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,61.04,80.52,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,failing,5,medium,1024,replaycapsule_core,10920,520,true,PASS,PASS,PASS,-3.88,48.06,-166.60,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,failing,5,medium,1024,replaycapsule_with_diagnostics,15080,520,true,PASS,PASS,PASS,-43.46,28.27,-268.16,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,failing,5,medium,1024,replaycapsule_with_payload_hashes,13000,520,true,PASS,PASS,PASS,-23.67,38.17,-217.38,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,fixed,1,medium,1024,full_instruction_trace,127824,15978,false,NA,NA,NA,0.00,50.00,-3020.70,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,fixed,1,medium,1024,full_commit_trace,255648,15978,false,NA,NA,NA,-100.00,0.00,-6141.41,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,fixed,1,medium,1024,pc_only_trace,63912,15978,false,NA,NA,NA,50.00,75.00,-1460.35,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,fixed,1,medium,1024,branch_trace,9168,764,false,NA,NA,NA,92.83,96.41,-123.83,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
sensor_threshold_bug,fixed,1,medium,1024,riscv_etrace_branch_trace_estimate,5056,764,false,NA,NA,NA,96.04,98.02,-23.44,false,ESTIMATED RISC-V E-Trace/N-Trace-style branch stream; formula=branch/jump events*4B + 64-commit sync packets*8B
sensor_threshold_bug,fixed,1,medium,1024,load_store_trace,3120,260,false,NA,NA,NA,97.56,98.78,23.83,false,ESTIMATED formula=load/store/MMIO events*(type+addr+data=12B)
sensor_threshold_bug,fixed,1,medium,1024,mmio_only_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=MMIO read/write events*(type+addr+data=12B)
sensor_threshold_bug,fixed,1,medium,1024,interrupt_only_trace,0,0,false,NA,NA,NA,100.00,100.00,100.00,false,ESTIMATED formula=interrupt events*(type+pc+commit=12B)
sensor_threshold_bug,fixed,1,medium,1024,interrupt_plus_mmio_trace,36,3,false,NA,NA,NA,99.97,99.99,99.12,false,ESTIMATED formula=(interrupt+MMIO events)*12B
sensor_threshold_bug,fixed,1,medium,1024,snapshot_at_failure,4096,1,false,NA,NA,NA,96.80,98.40,0.00,true,ESTIMATED fixed 4KiB state snapshot at failure
sensor_threshold_bug,fixed,1,medium,1024,replaycapsule_core,21504,1024,false,PASS,PASS,PASS,83.18,91.59,-425.00,true,MEASURED from workload_scaling capsule_bytes
sensor_threshold_bug,fixed,1,medium,1024,replaycapsule_with_diagnostics,29696,1024,false,PASS,PASS,PASS,76.77,88.38,-625.00,true,ESTIMATED measured capsule plus 8B/event diagnostic context
sensor_threshold_bug,fixed,1,medium,1024,replaycapsule_with_payload_hashes,25600,1024,false,PASS,PASS,PASS,79.97,89.99,-525.00,true,ESTIMATED measured capsule plus 4B/event payload hash
sensor_threshold_bug,fixed,2,medium,1024,full_instruction_trace,127824,15978,false,NA,NA,NA,0.00,50.00,-3020.70,false,ESTIMATED formula=commits*(pc+instruction=8B)
sensor_threshold_bug,fixed,2,medium,1024,full_commit_trace,255648,15978,false,NA,NA,NA,-100.00,0.00,-6141.41,false,ESTIMATED formula=commits*(pc+instruction+register-digest=16B)
sensor_threshold_bug,fixed,2,medium,1024,pc_only_trace,63912,15978,false,NA,NA,NA,50.00,75.00,-1460.35,false,ESTIMATED formula=commits*pc32
sensor_threshold_bug,fixed,2,medium,1024,branch_trace,9168,764,false,NA,NA,NA,92.83,96.41,-123.83,false,ESTIMATED formula=branch/jump events*(type+pc+target=12B)
