architecture,recorder_config,benchmark,variant,seed,workload_scale,firmware_source,compiler_backed,cycles,commits,events,capsule_bytes,event_rate_per_kinst,cycles_to_failure,commits_to_failure,property_id,replay_status,final_signature_match,event_match,overflow,notes
v2,hashed,stack_corruption_bug,failing,2,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,2,medium,compiler_c_scaled,true,5954,1298,256,4112,197.226502,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,3,medium,compiler_c_scaled,true,5954,1298,256,5376,197.226502,5954,1298,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,3,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,3,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,3,medium,compiler_c_scaled,true,5954,1298,256,4112,197.226502,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,4,medium,compiler_c_scaled,true,5954,1298,256,5376,197.226502,5954,1298,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,4,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,4,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,4,medium,compiler_c_scaled,true,5954,1298,256,4112,197.226502,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,5,medium,compiler_c_scaled,true,5954,1298,256,5376,197.226502,5954,1298,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,5,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,5,medium,compiler_c_scaled,true,5954,1298,90,736,69.337442,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,5,medium,compiler_c_scaled,true,5954,1298,256,4112,197.226502,5954,1298,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,1,long,compiler_c_scaled,true,23618,5138,256,5376,49.824835,23618,5138,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,1,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,1,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,1,long,compiler_c_scaled,true,23618,5138,256,4112,49.824835,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,2,long,compiler_c_scaled,true,23618,5138,256,5376,49.824835,23618,5138,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,2,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,2,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,2,long,compiler_c_scaled,true,23618,5138,256,4112,49.824835,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,3,long,compiler_c_scaled,true,23618,5138,256,5376,49.824835,23618,5138,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,3,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,3,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,3,long,compiler_c_scaled,true,23618,5138,256,4112,49.824835,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,4,long,compiler_c_scaled,true,23618,5138,256,5376,49.824835,23618,5138,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,4,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,4,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,4,long,compiler_c_scaled,true,23618,5138,256,4112,49.824835,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,5,long,compiler_c_scaled,true,23618,5138,256,5376,49.824835,23618,5138,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,5,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,5,long,compiler_c_scaled,true,23618,5138,90,736,17.516543,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,5,long,compiler_c_scaled,true,23618,5138,256,4112,49.824835,23618,5138,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,1,stress,compiler_c_scaled,true,94274,20498,256,5376,12.489023,94274,20498,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,1,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,1,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,1,stress,compiler_c_scaled,true,94274,20498,256,4112,12.489023,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,2,stress,compiler_c_scaled,true,94274,20498,256,5376,12.489023,94274,20498,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,2,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,2,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,2,stress,compiler_c_scaled,true,94274,20498,256,4112,12.489023,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,3,stress,compiler_c_scaled,true,94274,20498,256,5376,12.489023,94274,20498,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,3,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,3,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,3,stress,compiler_c_scaled,true,94274,20498,256,4112,12.489023,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,4,stress,compiler_c_scaled,true,94274,20498,256,5376,12.489023,94274,20498,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,4,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,4,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,4,stress,compiler_c_scaled,true,94274,20498,256,4112,12.489023,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,failing,5,stress,compiler_c_scaled,true,94274,20498,256,5376,12.489023,94274,20498,4,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,failing,5,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,failing,5,stress,compiler_c_scaled,true,94274,20498,90,736,4.390672,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,failing,5,stress,compiler_c_scaled,true,94274,20498,256,4112,12.489023,94274,20498,4,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,1,smoke,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,1,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,1,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,1,smoke,compiler_c_scaled,true,5000,1660,256,4112,154.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,2,smoke,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,2,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,2,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,2,smoke,compiler_c_scaled,true,5000,1660,256,4112,154.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,3,smoke,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,3,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,3,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,3,smoke,compiler_c_scaled,true,5000,1660,256,4112,154.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,4,smoke,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,4,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,4,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,4,smoke,compiler_c_scaled,true,5000,1660,256,4112,154.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,5,smoke,compiler_c_scaled,true,5000,1660,256,5376,154.216867,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,5,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,5,smoke,compiler_c_scaled,true,5000,1660,90,736,54.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,5,smoke,compiler_c_scaled,true,5000,1660,256,4112,154.216867,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,1,short,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,1,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,1,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,1,short,compiler_c_scaled,true,10000,3157,256,4112,81.089642,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,2,short,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,2,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,2,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,2,short,compiler_c_scaled,true,10000,3157,256,4112,81.089642,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,3,short,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,3,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,3,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,3,short,compiler_c_scaled,true,10000,3157,256,4112,81.089642,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,4,short,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,4,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,4,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,full,stack_corruption_bug,fixed,4,short,compiler_c_scaled,true,10000,3157,256,4112,81.089642,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v1,full,stack_corruption_bug,fixed,5,short,compiler_c_scaled,true,10000,3157,256,5376,81.089642,NA,NA,0,PASS,PASS,PASS,true,measured v1 workload_scaling row
v2,core,stack_corruption_bug,fixed,5,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
v2,hashed,stack_corruption_bug,fixed,5,short,compiler_c_scaled,true,10000,3157,90,736,28.508077,NA,NA,0,BLOCKED,NA,NA,false,"ANALYTIC v2 capacity/size row derived from measured v1 workload row; full-core v2 record/replay is not integrated, so replay_status is BLOCKED and no PASS is claimed. Source v1 event count is a lower bound because v1 overflowed at 256 events."
